2026-04-14 16:00:30 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:30 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:31 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/workspace/metrics | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
